key,record-id,completeness,comment,registration-moment,responsible-person,draft-mode,key:contract,key:client
project-logs-01,PG-BC-7890,43.01,espero que vaya bien,2008/01/31 5:01,Fernado Gutierrez,true,contract-01,client-01
project-logs-02,PG-ZZ-9998,43.02,espero que vaya bien,2008/01/31 5:02,Fernado Gutierrez,true,contract-01,client-01
project-logs-03,PG-A-0001,43.03,espero que vaya bien,2008/01/31 5:03,Fernado Gutierrez,true,contract-01,client-01
project-logs-04,PG-OO-5555,43.04,espero que vaya bien,2008/01/31 5:04,Fernado Gutierrez,true,contract-01,client-01
project-logs-05,PG-SE-2000,43.05,espero que vaya bien,2008/01/31 5:05,Fernado Gutierrez,true,contract-01,client-01
project-logs-06,PG-A-0002,70.2,espero que vaya bien,2008/01/31 5:06,Fernado Gutierrez,true,contract-01,client-01
project-logs-07,PG-A-0003,100.0,espero que vaya bien,2008/01/31 5:07,Fernado Gutierrez,true,contract-01,client-01
project-logs-08,PG-A-0004,0.00,espero que vaya bien,2008/01/31 5:08,Fernado Gutierrez,false,contract-01,client-01
project-logs-09,PG-A-0005,50.0,espero que vaya bien,2008/01/31 5:09,Fernado Gutierrez,true,contract-01,client-01
project-logs-10,PG-A-0006,43.06,espero que vaya bien,2008/01/31 5:10,Fernado Gutierrez,false,contract-25,client-04
project-logs-11,PG-A-0007,43.07,##ajajajajajajajajajajajajjajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajaj99akk,2008/01/31 5:11,Fernado Gutierrez,false,contract-17,client-02
project-logs-12,PG-A-0008,43.08,.,2008/01/31 5:12,Fernado Gutierrez,false,contract-25,client-04
project-logs-13,PG-A-0009,43.09,32T0 es un comentario de caracteres,2008/01/31 5:13,Fernado Gutierrez,true,contract-02,client-01
project-logs-14,PG-A-0010,43.1,<script>alert(h)</script>,2008/01/31 5:14,Fernado Gutierrez,true,contract-02,client-01
project-logs-15,PG-A-0011,43.11,esto es una descripcion de 50 caracteres ?? ¬¬ &&&,2008/01/31 5:15,Fernado Gutierrez,true,contract-02,client-01
project-logs-16,PG-A-0012,43.12,espero que vaya bien,2008/01/31 5:16,Fernado Gutierrez,true,contract-02,client-01
project-logs-17,PG-A-0013,43.13,espero que vaya bien,2011/01/07 12:22,Fernado Gutierrez,true,contract-24,client-02
project-logs-18,PG-A-0014,43.14,espero que vaya bien,2000/07/10 0:01,Fernado Gutierrez,true,contract-02,client-01
project-logs-19,PG-A-0015,43.15,espero que vaya bien,2022/07/29 23:59,Fernado Gutierrez,true,contract-17,client-02
project-logs-20,PG-A-0016,43.16,espero que vaya bien,2015/06/30 23:59,Fernado Gutierrez,true,contract-17,client-02
project-logs-21,PG-A-0017,43.17,espero que vaya bien,2008/01/31 5:17,"or ""matias"" = ""matias""",true,contract-01,client-01
project-logs-22,PG-A-0018,43.18,espero que vaya bien,2008/01/31 5:18,Wi11iam R4míre¬,true,contract-01,client-01
project-logs-23,PG-A-0019,43.19,espero que vaya bien,2008/01/31 5:19,?3L1R10? PE[^ECUTORIOS DELIRIOS PERSECUTORIOS DELIRIOS PERSECUTORIOS 3ST&E2,true,contract-01,client-01
project-logs-24,PG-A-0020,43.2,espero que vaya bien,2008/01/31 5:20,V,true,contract-01,client-01
project-logs-25,PG-A-0021,43.21,espero que vaya bien,2008/01/31 5:23,Est0 es un comentario de 38 carácteres,true,contract-25,client-04
